id,r,x,b,r_allocated,x_allocated,b_allocated,r_total,x_total,b_total
Line_12648,0.0740033755018023,0.664254354873078,2.86748207495274e-06,0.007400337550180231,0.06642543548730781,2.8674820749527404e-07,0.08140371305198253,0.7306797903603859,3.154230282448014e-06
Line_12650,0.0044747603164621,0.0401653337079414,5.32239073077505e-07,0.00044747603164621,0.00401653337079414,5.32239073077505e-08,0.0049222363481083095,0.04418186707873554,5.854629803852555e-07
Line_12659,0.202269432534627,1.81556647217889,1.21263270724126e-06,0.020226943253462703,0.181556647217889,1.21263270724126e-07,0.2224963757880897,1.997123119396779,1.333895977965386e-06
Line_32360,0.581235054978185,1.67523253399738,9.23195760786021e-07,0.0581235054978185,0.167523253399738,9.231957607860211e-08,0.6393585604760035,1.8427557873971179,1.015515336864623e-06
Line_12703,0.531240088502649,1.53113607821605,3.1563840138109e-07,0.05312400885026491,0.153113607821605,3.1563840138109e-08,0.584364097352914,1.684249686037655,3.4720224151919897e-07
Line_20288,0.129080604930269,0.372034813349314,4.01574384259454e-06,0.0129080604930269,0.0372034813349314,4.01574384259454e-07,0.14198866542329588,0.4092382946842454,4.417318226853994e-06
Line_32080,0.655354624449817,1.88886130833717,1.24121687547701e-06,0.06553546244498169,0.188886130833717,1.2412168754770101e-07,0.7208900868947986,2.077747439170887,1.365338563024711e-06
Line_12728,0.0118578534644717,0.106435517984967,1.3795409973874e-06,0.0011857853464471702,0.0106435517984967,1.3795409973874e-07,0.01304363881091887,0.1170790697834637,1.5174950971261401e-06
Line_1025,0.0080941892242597,0.0726531706121404,9.46617440478467e-07,0.0008094189224259699,0.00726531706121404,9.466174404784671e-08,0.00890360814668567,0.07991848767335444,1.0412791845263136e-06
Line_12768,2.83349812639846,8.16668517559571,5.08802573715724e-07,0.28334981263984604,0.816668517559571,5.0880257371572405e-08,3.116847939038306,8.98335369315528,5.596828310872964e-07
Line_1112,1.42119011639089,4.09614504725346,2.62169411408303e-07,0.142119011639089,0.409614504725346,2.6216941140830305e-08,1.563309128029979,4.505759551978806,2.883863525491333e-07
Line_12763,0.648913274198978,1.87029341261148,2.70578552865692e-07,0.06489132741989781,0.187029341261148,2.70578552865692e-08,0.7138046016188758,2.057322753872628,2.976364081522612e-07
Line_1122,1.54950628743272,4.46597362309589,1.80651353486612e-06,0.154950628743272,0.4465973623095891,1.8065135348661201e-07,1.704456916175992,4.9125709854054795,1.987164888352732e-06
Line_26,0.333363080607226,2.99225194211357,7.60482868063323e-07,0.0333363080607226,0.299225194211357,7.60482868063323e-08,0.3666993886679486,3.291477136324927,8.365311548696553e-07
Line_1149,0.509063918572412,4.56934527453588,3.34260500215078e-07,0.0509063918572412,0.456934527453588,3.34260500215078e-08,0.5599703104296532,5.026279801989467,3.6768655023658584e-07
Line_12852,0.755449381502506,2.17735011034396,1.39465969606771e-06,0.0755449381502506,0.217735011034396,1.39465969606771e-07,0.8309943196527565,2.3950851213783557,1.534125665674481e-06
Line_12854,0.168917810091887,0.486854346572941,8.39619941560239e-07,0.0168917810091887,0.04868543465729411,8.39619941560239e-08,0.1858095911010757,0.5355397812302352,9.23581935716263e-07
Line_23622,0.239963326367228,0.691620249738407,2.77975407848468e-05,0.0239963326367228,0.0691620249738407,2.77975407848468e-06,0.2639596590039508,0.7607822747122477,3.057729486333148e-05
Line_1184,0.0228625877167733,0.205213853379816,6.22390898841356e-07,0.0022862587716773303,0.020521385337981604,6.223908988413561e-08,0.02514884648845063,0.2257352387177976,6.846299887254916e-07
Line_12872,0.916433158381363,8.22588224159959,1.44321530410385e-06,0.0916433158381363,0.8225882241599591,1.4432153041038503e-07,1.0080764742194992,9.04847046575955,1.587536834514235e-06
Line_12907,0.187404671461636,0.540136140873263,2.55557830679783e-07,0.018740467146163602,0.0540136140873263,2.5555783067978303e-08,0.2061451386077996,0.5941497549605893,2.811136137477613e-07
Line_1198,0.267526589952995,0.771064162039394,3.40307772140544e-07,0.0267526589952995,0.0771064162039394,3.4030777214054405e-08,0.2942792489482945,0.8481705782433334,3.743385493545984e-07
Line_12913,0.65676315966367,1.89291736044633,5.97693299083435e-07,0.06567631596636701,0.189291736044633,5.976932990834351e-08,0.7224394756300371,2.082209096490963,6.574626289917785e-07
Line_1297,0.230117856694702,0.663243804793895,5.26798695100562e-07,0.0230117856694702,0.0663243804793895,5.26798695100562e-08,0.2531296423641722,0.7295681852732845,5.794785646106182e-07
Line_11288,0.808581167485864,7.25780509754175,1.64647047119028e-06,0.0808581167485864,0.7257805097541751,1.64647047119028e-07,0.8894392842344503,7.983585607295925,1.811117518309308e-06
Line_1296,2.26916703415815,6.54018081386315,1.03274631796825e-06,0.22691670341581502,0.654018081386315,1.03274631796825e-07,2.496083737573965,7.194198895249465,1.136020949765075e-06
Line_1298,0.292509256798361,0.843069985757941,5.91712269751848e-06,0.0292509256798361,0.0843069985757941,5.917122697518481e-07,0.3217601824781971,0.9273769843337352,6.508834967270328e-06
Line_11294,0.1132494544,1.016524016,1.21774202642284e-05,0.011324945440000001,0.1016524016,1.21774202642284e-06,0.12457439984,1.1181764176,1.339516229065124e-05
Line_23627,0.224896438025252,0.648196286922879,8.57446070060387e-07,0.022489643802525203,0.0648196286922879,8.57446070060387e-08,0.24738608182777722,0.7130159156151669,9.431906770664257e-07
Line_13004,0.372999183345817,1.07505603519862,1.22693250031601e-06,0.037299918334581704,0.107505603519862,1.22693250031601e-07,0.4102991016803987,1.182561638718482,1.349625750347611e-06
Line_13008,0.513445768309419,1.47984748034151,5.84440722332905e-06,0.0513445768309419,0.14798474803415101,5.844407223329051e-07,0.5647903451403609,1.627832228375661,6.428847945661955e-06
Line_13011,0.561121000056822,1.61726169625348,1.1335223892975e-06,0.0561121000056822,0.16172616962534803,1.1335223892975001e-07,0.6172331000625042,1.778987865878828,1.24687462822725e-06
Line_13034,0.147201832446715,1.32128068027273,2.81448096556529e-06,0.014720183244671501,0.132128068027273,2.81448096556529e-07,0.1619220156913865,1.4534087483000029,3.095929062121819e-06
Line_1456,0.0084505824118393,0.0758522560735013,1.01917552881822e-06,0.0008450582411839301,0.0075852256073501295,1.01917552881822e-07,0.00929564065302323,0.08343748168085142,1.121093081700042e-06
Line_1460,0.999277077062298,2.88011540404759,4.63699538081624e-06,0.0999277077062298,0.288011540404759,4.6369953808162403e-07,1.0992047847685278,3.168126944452349,5.100694918897864e-06
Line_22311,0.193885446947287,1.74031057217999,4.33528769059089e-06,0.0193885446947287,0.17403105721799902,4.3352876905908904e-07,0.2132739916420157,1.9143416293979891,4.768816459649979e-06
Line_13113,0.0318557363998279,0.0918143747244354,5.25578751603362e-06,0.0031855736399827904,0.009181437472443542,5.25578751603362e-07,0.035041310039810696,0.10099581219687895,5.781366267636982e-06
Line_13151,0.530835240974282,4.7647655656861,8.63842588837981e-07,0.053083524097428204,0.47647655656861004,8.63842588837981e-08,0.5839187650717103,5.24124212225471,9.502268477217791e-07
Line_13157,0.25395698223763,2.27951240105499,2.75295521752797e-06,0.025395698223763002,0.22795124010549903,2.7529552175279697e-07,0.27935268046139305,2.507463641160489,3.028250739280767e-06
Line_1569,0.642297084787438,5.76524770722805,3.98714262157387e-06,0.0642297084787438,0.5765247707228051,3.98714262157387e-07,0.7065267932661817,6.341772477950855,4.3858568837312564e-06
Line_1573,0.0037196977687664,0.0333879530482068,3.45315007396208e-07,0.00037196977687664005,0.00333879530482068,3.45315007396208e-08,0.00409166754564304,0.03672674835302748,3.798465081358288e-07
Line_1576,0.0601676562344167,0.54006343835185,3.87929479532956e-07,0.00601676562344167,0.054006343835185,3.87929479532956e-08,0.06618442185785837,0.594069782187035,4.267224274862516e-07
Line_1609,0.418498833765489,1.20619555373143,1.19363204258262e-06,0.04184988337654891,0.120619555373143,1.1936320425826202e-07,0.46034871714203796,1.326815109104573,1.312995246840882e-06
Line_1618,1.07139195566395,3.08795654592389,8.23280547233222e-06,0.107139195566395,0.308795654592389,8.23280547233222e-07,1.178531151230345,3.396752200516279,9.056086019565441e-06
Line_13206,0.0300837589741065,0.270031404173564,8.61678558417649e-07,0.00300837589741065,0.027003140417356405,8.61678558417649e-08,0.033092134871517145,0.29703454459092044,9.478464142594139e-07
Line_13210,0.228174830419541,2.04809349385935,2.25765172886806e-05,0.0,0.0,0.0,0.228174830419541,2.04809349385935,2.25765172886806e-05
Line_1684,0.14615512193425,1.31188394866533,1.22947555166793e-06,0.014615512193425002,0.131188394866533,1.22947555166793e-07,0.160770634127675,1.4430723435318629,1.352423106834723e-06
Line_13033,1.01974788093121,9.1532400911329,3.78591021484284e-07,0.101974788093121,0.9153240091132901,3.7859102148428404e-08,1.121722669024331,10.06856410024619,4.164501236327124e-07
Line_2685,0.0388232415486213,0.111895786596715,9.43096595275339e-07,0.0038823241548621304,0.0111895786596715,9.43096595275339e-08,0.04270556570348343,0.1230853652563865,1.037406254802873e-06
Line_13281,0.198120755209157,0.571023611193206,2.35574927654147e-05,0.0198120755209157,0.0571023611193206,2.3557492765414702e-06,0.21793283073007272,0.6281259723125265,2.591324204195617e-05
Line_1748,0.601433983986079,1.73345055968328,4.71737690833291e-07,0.0601433983986079,0.17334505596832803,4.71737690833291e-08,0.6615773823846869,1.9067956156516082,5.189114599166201e-07
Line_1762,0.15579082794,1.398375015,5.38799932837454e-07,0.015579082793999999,0.13983750150000002,5.38799932837454e-08,0.17136991073399999,1.5382125165,5.926799261211994e-07
Line_13328,0.0679084491875873,0.609544781447351,3.85006872945878e-06,0.00679084491875873,0.060954478144735105,3.8500687294587805e-07,0.07469929410634603,0.6704992595920861,4.235075602404659e-06
Line_13393,0.518203269593348,1.49356099244056,4.68165487797816e-07,0.0518203269593348,0.149356099244056,4.6816548779781605e-08,0.5700235965526828,1.6429170916846159,5.149820365775976e-07
Line_13280,0.548100402327907,1.57973355751902,3.1312553231629e-07,0.05481004023279071,0.157973355751902,3.1312553231629e-08,0.6029104425606977,1.737706913270922,3.4443808554791895e-07
Line_18638,0.0833371608028212,0.748031004101443,1.32695014983727e-06,0.008333716080282121,0.0748031004101443,1.32695014983727e-07,0.09167087688310332,0.8228341045115872,1.459645164820997e-06
Line_11338,0.0427366120181856,0.383603348012544,2.47307019551467e-06,0.00427366120181856,0.0383603348012544,2.47307019551467e-07,0.04701027322000416,0.42196368281379837,2.720377215066137e-06
Line_1876,0.265565803032381,0.765413653945907,2.34431324383089e-06,0.026556580303238098,0.07654136539459071,2.3443132438308902e-07,0.2921223833356191,0.8419550193404977,2.5787445682139794e-06
Line_11340,0.0157058437745787,0.140975424605144,4.78328760315505e-06,0.0015705843774578702,0.014097542460514402,4.78328760315505e-07,0.01727642815203657,0.1550729670656584,5.261616363470555e-06
Line_1880,1.09867514512316,3.16659588270998,4.97840921937034e-06,0.10986751451231601,0.316659588270998,4.97840921937034e-07,1.208542659635476,3.483255470980978,5.476250141307374e-06
Line_1882,0.716256138921562,6.42910171596492,6.16090620419896e-07,0.0716256138921562,0.6429101715964921,6.16090620419896e-08,0.7878817528137182,7.072011887561413,6.776996824618856e-07
Line_13436,0.226426558391486,2.03239689996915,3.38072530693021e-07,0.022642655839148602,0.20323968999691502,3.38072530693021e-08,0.2490692142306346,2.2356365899660653,3.718797837623231e-07
Line_13460,0.658147306780562,5.90751327982248,3.46248543611954e-07,0.0658147306780562,0.5907513279822479,3.46248543611954e-08,0.7239620374586182,6.498264607804727,3.808733979731494e-07
Line_1945,0.680128794208148,1.9602653675911,4.44070043007817e-07,0.0680128794208148,0.19602653675911,4.44070043007817e-08,0.7481416736289628,2.15629190435021,4.884770473085987e-07
Line_13467,0.151298050013619,1.35805032635417,2.30041582691115e-06,0.015129805001361902,0.135805032635417,2.3004158269111502e-07,0.16642785501498092,1.4938553589895869,2.530457409602265e-06
Line_2030,0.212214773230587,1.9048365559435,7.34072567297656e-06,0.0212214773230587,0.19048365559435002,7.340725672976561e-07,0.2334362505536457,2.09532021153785,8.074798240274216e-06
Line_13477,0.284772521892629,2.55611183769274,2.7004741553543e-06,0.028477252189262905,0.255611183769274,2.7004741553543e-07,0.3132497740818919,2.811723021462014,2.97052157088973e-06
Line_6724,0.333685292432995,2.99515094228898,1.40885820533648e-06,0.0333685292432995,0.299515094228898,1.40885820533648e-07,0.3670538216762945,3.294666036517878,1.5497440258701278e-06
Line_8155,0.0772418483625694,0.693322135537219,2.11480054590428e-05,0.007724184836256941,0.0693322135537219,2.11480054590428e-06,0.08496603319882634,0.7626543490909409,2.326280600494708e-05
Line_2104,0.101750546152918,0.913311339294677,4.06474351253511e-06,0.0101750546152918,0.0913311339294677,4.0647435125351105e-07,0.11192560076820979,1.0046424732241448,4.471217863788621e-06
Line_8455,0.316183690994049,0.911303340760566,7.55126507674021e-07,0.0316183690994049,0.0911303340760566,7.55126507674021e-08,0.34780206009345394,1.0024336748366225,8.306391584414231e-07
Line_7253,1.19972102204651,10.7686437883273,2.7693093947421e-07,0.119972102204651,1.07686437883273,2.7693093947421004e-08,1.319693124251161,11.845508167160029,3.0462403342163103e-07
Line_2094,0.145639808067002,1.30725928496668,1.11481234771485e-06,0.0145639808067002,0.130725928496668,1.11481234771485e-07,0.1602037888737022,1.437985213463348,1.226293582486335e-06
Line_16864,0.573320639647881,1.65241868568367,3.0417392814357e-07,0.057332063964788106,0.165241868568367,3.0417392814356997e-08,0.6306527036126691,1.817660554252037,3.34591320957927e-07
Line_2115,0.130635975976572,1.17258533486662,1.91555461629667e-06,0.013063597597657201,0.117258533486662,1.91555461629667e-07,0.14369957357422922,1.289843868353282,2.107110077926337e-06
Line_7691,0.452756500821061,4.06393098464174,1.36970416813313e-06,0.0452756500821061,0.406393098464174,1.36970416813313e-07,0.4980321509031671,4.470324083105914,1.5066745849464429e-06
Line_20165,0.412429219725519,3.70195081321583,8.86143199855391e-07,0.0412429219725519,0.370195081321583,8.861431998553911e-08,0.4536721416980709,4.072145894537413,9.747575198409302e-07
Line_6946,0.0261999855612033,0.23517034954304,3.66739274786001e-07,0.0026199985561203305,0.023517034954304003,3.6673927478600106e-08,0.02881998411732363,0.258687384497344,4.0341320226460113e-07
Line_31457,0.701315282091672,2.02132926728069,5.53192122143467e-06,0.07013152820916721,0.20213292672806904,5.53192122143467e-07,0.7714468103008393,2.2234621940087593,6.0851133435781375e-06
Line_19236,0.0624853456,0.560866928,2.45376419941123e-06,0.00624853456,0.056086692800000004,2.45376419941123e-07,0.06873388016,0.6169536208,2.6991406193523528e-06
Line_31397,0.434591191651053,3.90088830909479,8.4994524847733e-06,0.0434591191651053,0.390088830909479,8.4994524847733e-07,0.4780503108161583,4.290977140004269,9.34939773325063e-06
Line_31484,4.74088648,13.66412828,3.41159596511984e-05,0.47408864800000006,1.366412828,3.41159596511984e-06,5.214975128000001,15.030541108,3.752755561631824e-05
Line_31458,1.32297486729417,3.81307272390889,1.00580203135333e-05,0.132297486729417,0.381307272390889,1.00580203135333e-06,1.4552723540235868,4.194379996299779,1.106382234488663e-05
Line_21766,0.0417925493700951,0.375128782462444,2.6582087213883e-06,0.00417925493700951,0.037512878246244406,2.6582087213883e-07,0.04597180430710461,0.4126416607086884,2.9240295935271297e-06
Line_347,0.174654559635988,0.503388208834325,1.17070058431655e-06,0.0174654559635988,0.0503388208834325,1.17070058431655e-07,0.1921200155995868,0.5537270297177574,1.2877706427482052e-06
Line_5569,0.174519928260751,1.56648883048554,1.18063003463074e-06,0.0174519928260751,0.156648883048554,1.18063003463074e-07,0.1919719210868261,1.723137713534094,1.2986930380938139e-06
Line_17905,0.0817108380993415,0.23550650450146,5.50703602114166e-06,0.0,0.0,0.0,0.0817108380993415,0.23550650450146,5.50703602114166e-06
Line_31447,0.0973599833342164,0.873898671774798,4.729134306959e-06,0.00973599833342164,0.0873898671774798,4.729134306959e-07,0.10709598166763803,0.9612885389522777,5.2020477376549e-06
Line_25022,0.0478982125923474,0.138051804274871,5.21513930276267e-07,0.0,0.0,0.0,0.0478982125923474,0.138051804274871,5.21513930276267e-07
Line_2707,0.231395108343536,2.07699548092199,1.16957334786026e-06,0.023139510834353602,0.207699548092199,1.1695733478602601e-07,0.2545346191778896,2.284695029014189,1.286530682646286e-06
Line_31672,0.726029625854386,6.51683261383632,6.66436511284542e-06,0.07260296258543861,0.6516832613836321,6.664365112845421e-07,0.7986325884398247,7.168515875219953,7.330801624129962e-06
Line_19856,0.375517702608075,3.37064032059167,3.21777483295497e-06,0.0375517702608075,0.337064032059167,3.21777483295497e-07,0.4130694728688825,3.707704352650837,3.539552316250467e-06
Line_19838,0.0492723022787881,0.44226634885635,8.69845454778036e-07,0.004927230227878811,0.044226634885635004,8.698454547780361e-08,0.05419953250666691,0.486492983741985,9.568300002558396e-07
Line_20050,0.174295652118418,1.56447349169746,3.68798567189201e-06,0.0174295652118418,0.156447349169746,3.68798567189201e-07,0.1917252173302598,1.720920840867206,4.056784239081211e-06
Line_13622,0.108254876016385,0.97169518412886,4.71921732617234e-07,0.010825487601638501,0.09716951841288601,4.71921732617234e-08,0.1190803636180235,1.0688647025417461,5.191139058789574e-07
Line_2368,0.273159046414211,2.45186427157032,2.56816644887427e-05,0.027315904641421102,0.245186427157032,2.5681664488742702e-06,0.3004749510556321,2.697050698727352,2.824983093761697e-05
Line_2357,0.180917860556088,1.62391659017729,9.64460542174575e-07,0.0180917860556088,0.162391659017729,9.644605421745751e-08,0.1990096466116968,1.786308249195019,1.0609065963920326e-06
Line_11373,2.99640204466804,8.63619958525068,3.86865577582381e-07,0.299640204466804,0.863619958525068,3.86865577582381e-08,3.2960422491348442,9.499819543775747,4.255521353406191e-07
Line_10914,0.0493759048085231,0.443197854746857,7.14005852165612e-06,0.004937590480852311,0.04431978547468571,7.14005852165612e-07,0.05431349528937541,0.48751764022154276,7.854064373821731e-06
Line_32401,0.3052988552,2.740359664,4.40790721444361e-05,0.03052988552,0.2740359664,4.40790721444361e-06,0.33582874072,3.0143956304,4.848697935887971e-05
Line_11040,0.0079698243934761,0.0715370057111785,1.07904930636712e-06,0.00079698243934761,0.007153700571117851,1.0790493063671202e-07,0.00876680683282371,0.07869070628229635,1.1869542370038321e-06
Line_31638,0.6144286424,5.515093748,1.03796454466588e-05,0.06144286424,0.5515093748000001,1.0379645446658801e-06,0.67587150664,6.0666031228,1.1417609991324681e-05
Line_23224,0.0122574259758047,0.0353283364675009,1.28762372087431e-06,0.00122574259758047,0.00353283364675009,1.28762372087431e-07,0.01348316857338517,0.03886117011425099,1.416386092961741e-06
Line_19144,0.142520317781172,1.27926144055198,3.20658509085689e-06,0.014252031778117201,0.127926144055198,3.2065850908568903e-07,0.1567723495592892,1.407187584607178,3.5272435999425793e-06
Line_2394,0.02002179644,0.179715186,2.3416780461575e-06,0.0020021796440000002,0.0179715186,2.3416780461575e-07,0.022023976084,0.19768670459999999,2.57584585077325e-06
Line_22742,0.0117784167732116,0.105722782350313,3.48261422605212e-07,0.00117784167732116,0.010572278235031301,3.4826142260521205e-08,0.01295625845053276,0.1162950605853443,3.8308756486573324e-07
Line_11870,2.09587637614834,6.04073384844398,3.86034881968325e-07,0.209587637614834,0.6040733848443981,3.86034881968325e-08,2.3054640137631743,6.644807233288378,4.246383701651575e-07
Line_17129,1.06430542532478,3.06754520474967,1.8015636406702e-06,0.106430542532478,0.30675452047496704,1.8015636406702e-07,1.170735967857258,3.374299725224637,1.98172000473722e-06
Line_8275,0.16214956136,1.4554529416,3.08047877340954e-07,0.016214956136000002,0.14554529416,3.08047877340954e-08,0.178364517496,1.6009982357599999,3.3885266507504937e-07
Line_29612,0.0358079656,0.191751604,3.35101399353541e-05,0.0,0.0,0.0,0.0358079656,0.191751604,3.35101399353541e-05
Line_29922,5.72046945089515,16.487516286094,7.4495087317273e-06,0.572046945089515,1.6487516286094,7.4495087317273e-07,6.2925163959846655,18.1362679147034,8.19445960490003e-06
Line_30239,0.02631707328,0.1417327876,1.67682407339302e-05,0.002631707328,0.01417327876,1.67682407339302e-06,0.028948780607999998,0.15590606635999998,1.8445064807323218e-05
Line_30289,0.05146680252,0.2771791212,1.51263869793734e-05,0.0051466802520000006,0.02771791212,1.51263869793734e-06,0.056613482772,0.30489703332,1.663902567731074e-05
Line_2518,0.0610490718491954,0.547975164962035,1.1441963944951e-06,0.00610490718491954,0.054797516496203506,1.1441963944951e-07,0.06715397903411494,0.6027726814582385,1.2586160339446098e-06
Line_30463,0.02665368412,0.1435456574,5.07587396578258e-06,0.002665368412,0.01435456574,5.07587396578258e-07,0.029319052532,0.15790022314,5.583461362360838e-06
Line_2452,0.306491637826713,2.75105667751106,5.89669009415271e-07,0.030649163782671303,0.275105667751106,5.8966900941527105e-08,0.3371408016093843,3.0261623452621658,6.486359103567981e-07
Line_2460,0.159905482372366,0.4608797306863,2.54194492585955e-07,0.0159905482372366,0.04608797306863,2.5419449258595504e-08,0.17589603060960257,0.50696770375493,2.796139418445505e-07
Line_11072,0.549087814884014,4.92860268769151,6.06068535505817e-07,0.054908781488401406,0.492860268769151,6.06068535505817e-08,0.6039965963724154,5.421462956460661,6.666753890563986e-07
Line_13727,0.641349087567847,5.75673436800208,1.37359033212646e-07,0.06413490875678471,0.575673436800208,1.37359033212646e-08,0.7054839963246318,6.332407804802288,1.510949365339106e-07
Line_13730,0.509802529735842,4.57597037256162,1.62589341614178e-06,0.050980252973584196,0.45759703725616196,1.62589341614178e-07,0.5607827827094262,5.033567409817781,1.788482757755958e-06
Line_1292,0.73863696223755,2.12889667191288,1.03442167649883e-06,0.07386369622375501,0.21288966719128802,1.0344216764988302e-07,0.812500658461305,2.3417863391041682,1.137863844148713e-06
Line_13747,0.0626062653497033,0.180443627421621,2.72336665286733e-07,0.00626062653497033,0.0180443627421621,2.7233666528673298e-08,0.06886689188467363,0.1984879901637831,2.995703318154063e-07
Line_13758,0.378562228867993,3.3979703765168,1.43961362964505e-06,0.0378562228867993,0.33979703765168,1.4396136296450503e-07,0.4164184517547923,3.73776741416848,1.583574992609555e-06
Line_3359,0.105405612427897,0.946118458297605,1.94791529630354e-06,0.010540561242789702,0.09461184582976051,1.9479152963035403e-07,0.11594617367068671,1.0407303041273654,2.1427068259338944e-06
Line_3366,0.236876110145062,0.682724073582174,1.16058012467502e-06,0.0236876110145062,0.06827240735821741,1.1605801246750202e-07,0.26056372115956816,0.7509964809403914,1.2766381371425221e-06
Line_12449,0.342239311748379,0.986404523734316,1.632952883572e-06,0.0342239311748379,0.09864045237343161,1.632952883572e-07,0.3764632429232169,1.0850449761077476,1.7962481719292e-06
Line_13795,0.842711921043208,7.56415890525788,4.46332507223072e-07,0.08427119210432081,0.7564158905257881,4.46332507223072e-08,0.9269831131475288,8.320574795783669,4.909657579453792e-07
Line_13799,0.0482344645061737,0.43295160512111,7.57809721379817e-06,0.00482344645061737,0.043295160512111,7.57809721379817e-07,0.05305791095679107,0.476246765633221,8.335906935177987e-06
Line_13828,0.778164062327141,6.9847608323314,1.1200150233296e-06,0.0778164062327141,0.69847608323314,1.1200150233296002e-07,0.8559804685598551,7.68323691556454,1.2320165256625601e-06
Line_13852,0.684138789252417,6.14081042233325,9.34308875387209e-07,0.0684138789252417,0.614081042233325,9.343088753872091e-08,0.7525526681776586,6.754891464566575,1.02773976292593e-06
Line_13859,0.0067065198226948,0.0601975946961241,1.00412557210897e-06,0.00067065198226948,0.006019759469612411,1.0041255721089701e-07,0.007377171804964279,0.06621735416573651,1.104538129319867e-06
Line_3434,0.176508013384062,1.58433358829657,1.67172758004081e-06,0.0176508013384062,0.158433358829657,1.67172758004081e-07,0.1941588147224682,1.7427669471262268,1.8389003380448909e-06
Line_13866,0.0980307679695407,0.879923275992223,2.73395776761261e-06,0.009803076796954071,0.0879923275992223,2.73395776761261e-07,0.10783384476649477,0.9679156035914452,3.007353544373871e-06
Line_12308,0.383304181237458,1.10475419549298,1.15771379409256e-06,0.0383304181237458,0.11047541954929802,1.15771379409256e-07,0.42163459936120384,1.215229615042278,1.2734851735018158e-06
Line_13901,0.637897596613878,1.83854851691058,2.26208680573281e-06,0.06378975966138781,0.183854851691058,2.26208680573281e-07,0.7016873562752658,2.022403368601638,2.488295486306091e-06
Line_13156,0.627073633656501,5.62860300417046,2.60064504058058e-06,0.06270736336565011,0.5628603004170459,2.60064504058058e-07,0.6897809970221511,6.191463304587505,2.860709544638638e-06
Line_13922,0.410497571588959,3.68461806365946,3.93056293163383e-07,0.0410497571588959,0.368461806365946,3.9305629316338303e-08,0.4515473287478549,4.053079870025406,4.323619224797213e-07
Line_3519,0.200892494123563,1.80320436897052,1.71276825650123e-06,0.020089249412356302,0.18032043689705202,1.7127682565012302e-07,0.2209817435359193,1.9835248058675718,1.884045082151353e-06
Line_13160,0.0030309501776731,0.0272057267488274,2.54235573079882e-07,0.00030309501776731,0.00272057267488274,2.5423557307988202e-08,0.00333404519544041,0.02992629942371014,2.796591303878702e-07
Line_13948,0.116341569795177,1.044279213503,4.94216179019014e-07,0.011634156979517701,0.10442792135029999,4.9421617901901403e-08,0.1279757267746947,1.1487071348533,5.436377969209154e-07
Line_11447,0.505121487779358,4.53395506968562,4.01990615723323e-07,0.0505121487779358,0.453395506968562,4.0199061572332305e-08,0.5556336365572937,4.9873505766541815,4.421896772956553e-07
Line_13987,0.475412994386751,1.37023411482385,3.98496182952168e-06,0.047541299438675105,0.137023411482385,3.9849618295216805e-07,0.5229542938254261,1.5072575263062349,4.383458012473848e-06
Line_3586,0.440812396677688,1.27050630269001,8.42723886385465e-07,0.04408123966776881,0.127050630269001,8.427238863854651e-08,0.4848936363454568,1.3975569329590112,9.269962750240116e-07
Line_13998,0.2538342598,0.731598912,1.5711391556882e-06,0.025383425980000002,0.07315989120000001,1.5711391556882002e-07,0.27921768578,0.8047588032,1.72825307125702e-06
Line_3597,0.205011892471174,0.590884773574374,5.46346807404241e-07,0.0205011892471174,0.0590884773574374,5.46346807404241e-08,0.22551308171829137,0.6499732509318114,6.009814881446651e-07
Line_3615,0.534612049608582,1.54085690616494,8.23664950571865e-07,0.053461204960858204,0.15408569061649402,8.236649505718651e-08,0.5880732545694402,1.694942596781434,9.060314456290516e-07
Line_14036,0.342530580437723,3.07454809080681,5.16406802429065e-05,0.0342530580437723,0.307454809080681,5.16406802429065e-06,0.3767836384814953,3.382002899887491,5.6804748267197146e-05
Line_3627,2.23074232272369,6.42943422501485,2.14549530916187e-07,0.22307423227236903,0.6429434225014851,2.14549530916187e-08,2.453816554996059,7.072377647516335,2.360044840078057e-07
Line_3961,0.343804307233544,0.99091144371713,1.86356114078937e-07,0.0343804307233544,0.09909114437171301,1.8635611407893703e-08,0.3781847379568984,1.090002588088843,2.049917254868307e-07
Line_12975,0.260630762230455,0.75118888472608,2.4338568261212e-06,0.026063076223045503,0.075118888472608,2.4338568261211997e-07,0.2866938384535005,0.8263077731986881,2.6772425087333196e-06
Line_12976,0.173457779709686,0.499939086921601,1.50479375036287e-06,0.0173457779709686,0.049993908692160104,1.5047937503628701e-07,0.1908035576806546,0.5499329956137611,1.655273125399157e-06
Line_3664,0.279159328752724,0.804594876719537,6.49744282452897e-07,0.0279159328752724,0.08045948767195371,6.49744282452897e-08,0.30707526162799637,0.8850543643914908,7.147187106981867e-07
Line_3982,0.474400506863446,1.36731377196384,1.45946679571179e-05,0.047440050686344604,0.136731377196384,1.45946679571179e-06,0.5218405575497906,1.504045149160224,1.605413475282969e-05
Line_3990,0.278233934,0.801924112,2.62561235979598e-06,0.027823393400000004,0.08019241120000001,2.62561235979598e-07,0.3060573274,0.8821165232,2.8881735957755783e-06
Line_11481,1.10815387803643,9.94676348801328,1.77261264813098e-06,0.110815387803643,0.994676348801328,1.7726126481309802e-07,1.218969265840073,10.941439836814608,1.949873912944078e-06
