id_net,bus0_dlr,bus1_dlr,match_id,id_dlr
Line_9406,,,662,2468
Line_32146,,,662,2468
Line_7691,,,662,2468
Line_4736,,,662,2468
Line_15655,,,662,2468
Line_4746,,,662,2468
Line_22741,,,662,2468
Line_17129,,,662,2468
Line_18791,,,662,2468
Line_32146,,,663,2469
Line_4736,,,663,2469
Line_15655,,,663,2469
Line_4746,,,663,2469
Line_22741,,,663,2469
Line_17129,,,663,2469
Line_18791,,,663,2469
Line_11760,,,663,2469
Line_9849,,,664,2470
Line_17040,,,664,2470
Line_3213,,,664,2470
Line_10874,,,664,2470
Line_19074,,,664,2470
Line_493,,,664,2470
Line_16864,,,664,2470
Line_11518,,,664,2470
Line_11447,,,664,2470
Line_7253,,,664,2470
Line_11493,,,664,2470
Line_9849,,,665,2471
Line_17040,,,665,2471
Line_3213,,,665,2471
Line_10874,,,665,2471
Line_19074,,,665,2471
Line_493,,,665,2471
Line_16864,,,665,2471
Line_11518,,,665,2471
Line_11447,,,665,2471
Line_7253,,,665,2471
Line_11493,,,665,2471
Line_18794,,,666,2472
Line_4175,,,666,2472
Line_2643,,,666,2472
Line_19492,,,666,2472
Line_2639,,,666,2472
Line_32146,,,666,2472
Line_7691,,,666,2472
Line_25302,,,666,2472
Line_17557,,,666,2472
Line_23103,,,666,2472
Line_24403,,,666,2472
Line_23297,,,666,2472
Line_7801,,,666,2472
Line_23609,,,666,2472
Line_32406,,,666,2472
Line_22732,,,666,2472
Line_3276,,,667,2473
Line_11751,,,667,2473
Line_11755,,,667,2473
Line_17607,,,667,2473
Line_3043,,,667,2473
Line_1791,,,667,2473
Line_31856,,,667,2473
Line_32070,,,667,2473
Line_8330,,,667,2473
Line_530,,,667,2473
Line_3276,,,668,2474
Line_11751,,,668,2474
Line_11755,,,668,2474
Line_17607,,,668,2474
Line_3043,,,668,2474
Line_1791,,,668,2474
Line_31856,,,668,2474
Line_32070,,,668,2474
Line_8330,,,668,2474
Line_530,,,668,2474
Line_9849,,,669,2477
Line_17040,,,669,2477
Line_3213,,,669,2477
Line_10874,,,669,2477
Line_19074,,,669,2477
Line_493,,,669,2477
Line_17556,,,669,2477
Line_16864,,,669,2477
Line_11518,,,669,2477
Line_11447,,,669,2477
Line_22404,,,669,2477
Line_7253,,,669,2477
Line_9849,,,670,2478
Line_17040,,,670,2478
Line_3213,,,670,2478
Line_10874,,,670,2478
Line_19074,,,670,2478
Line_493,,,670,2478
Line_16864,,,670,2478
Line_11518,,,670,2478
Line_11447,,,670,2478
Line_7253,,,670,2478
Line_9849,,,671,2479
Line_17040,,,671,2479
Line_3213,,,671,2479
Line_10874,,,671,2479
Line_19074,,,671,2479
Line_493,,,671,2479
Line_16864,,,671,2479
Line_11518,,,671,2479
Line_11447,,,671,2479
Line_7253,,,671,2479
Line_17042,,,672,2480
Line_33008,,,672,2480
Line_6877,,,672,2480
Line_17033,,,672,2480
Line_6620,,,672,2480
Line_7083,,,672,2480
Line_9849,,,672,2480
Line_7575,,,672,2480
Line_17040,,,672,2480
Line_3213,,,672,2480
Line_10874,,,672,2480
Line_19074,,,672,2480
Line_493,,,672,2480
Line_16864,,,672,2480
Line_11518,,,672,2480
Line_11447,,,672,2480
Line_7253,,,672,2480
Line_7083,,,673,2481
Line_9849,,,673,2481
Line_6621,,,673,2481
Line_17032,,,673,2481
Line_17039,,,673,2481
Line_17040,,,673,2481
Line_3213,,,673,2481
Line_10874,,,673,2481
Line_19074,,,673,2481
Line_493,,,673,2481
Line_16864,,,673,2481
Line_11518,,,673,2481
Line_11447,,,673,2481
Line_7253,,,673,2481
Line_15916,,,674,2482
Line_9849,,,674,2482
Line_17040,,,674,2482
Line_3213,,,674,2482
Line_10874,,,674,2482
Line_19074,,,674,2482
Line_493,,,674,2482
Line_16864,,,674,2482
Line_11518,,,674,2482
Line_11447,,,674,2482
Line_7806,,,674,2482
Line_7253,,,674,2482
Line_8421,,,674,2482
Line_31676,,,674,2482
Line_11848,,,675,2483
Line_11845,,,675,2483
Line_11849,,,675,2483
Line_11848,,,676,2484
Line_11845,,,676,2484
Line_11849,,,676,2484
Line_17764,,,677,2485
Line_16952,,,677,2485
Line_17760,,,677,2485
Line_16963,,,677,2485
Line_31553,,,677,2485
Line_16961,,,677,2485
Line_7545,,,677,2485
Line_7541,,,677,2485
Line_31419,,,677,2485
Line_6970,,,677,2485
Line_9250,,,677,2485
Line_3144,,,678,2486
Line_11247,,,678,2486
Line_11240,,,678,2486
Line_11248,,,678,2486
Line_2982,,,678,2486
Line_32205,,,678,2486
Line_18638,,,678,2486
Line_11243,,,678,2486
Line_31458,,,678,2486
Line_11248,,,679,2487
Line_32205,,,679,2487
Line_31457,,,679,2487
Line_11340,,,679,2487
Line_18638,,,679,2487
Line_11243,,,679,2487
Line_31458,,,679,2487
Line_3144,,,680,2488
Line_11247,,,680,2488
Line_11240,,,680,2488
Line_11248,,,680,2488
Line_25302,,,680,2488
Line_17557,,,680,2488
Line_23103,,,680,2488
Line_24403,,,680,2488
Line_23297,,,680,2488
Line_7801,,,680,2488
Line_23609,,,680,2488
Line_32406,,,680,2488
Line_22732,,,680,2488
Line_2982,,,680,2488
Line_32205,,,680,2488
Line_18638,,,680,2488
Line_11243,,,680,2488
Line_31458,,,680,2488
Line_3144,,,681,2489
Line_11247,,,681,2489
Line_11240,,,681,2489
Line_11248,,,681,2489
Line_2982,,,681,2489
Line_32205,,,681,2489
Line_18638,,,681,2489
Line_11243,,,681,2489
Line_31458,,,681,2489
Line_11248,,,682,2490
Line_32205,,,682,2490
Line_31457,,,682,2490
Line_11340,,,682,2490
Line_18638,,,682,2490
Line_11243,,,682,2490
Line_31458,,,682,2490
Line_18794,,,683,2491
Line_4175,,,683,2491
Line_2643,,,683,2491
Line_19492,,,683,2491
Line_2639,,,683,2491
Line_32146,,,683,2491
Line_7691,,,683,2491
Line_3144,,,683,2491
Line_11247,,,683,2491
Line_11240,,,683,2491
Line_11248,,,683,2491
Line_32406,,,683,2491
Line_2982,,,683,2491
Line_32205,,,683,2491
Line_18638,,,683,2491
Line_11243,,,683,2491
Line_31458,,,683,2491
Line_6896,,,684,2493
Line_16494,,,684,2493
Line_16934,,,684,2493
Line_8538,,,684,2493
Line_8536,,,684,2493
Line_2909,,,684,2493
Line_15345,,,684,2493
Line_2910,,,684,2493
Line_18794,,,685,2494
Line_4175,,,685,2494
Line_2643,,,685,2494
Line_19492,,,685,2494
Line_2639,,,685,2494
Line_32146,,,685,2494
Line_7691,,,685,2494
Line_7932,,,685,2494
Line_7691,,,686,2495
Line_3276,,,686,2495
Line_11751,,,686,2495
Line_11755,,,686,2495
Line_17607,,,686,2495
Line_3043,,,686,2495
Line_1791,,,686,2495
Line_7932,,,686,2495
Line_16068,,,687,2498
Line_16060,,,687,2498
Line_16059,,,687,2498
Line_15912,,,687,2498
Line_15916,,,687,2498
Line_16074,,,688,2499
Line_33024,,,688,2499
Line_33020,,,688,2499
Line_24849,,,688,2499
Line_16073,,,688,2499
Line_25147,,,688,2499
Line_16068,,,688,2499
Line_16060,,,688,2499
Line_16059,,,688,2499
Line_16068,,,689,2500
Line_16060,,,689,2500
Line_16059,,,689,2500
Line_5132,,,689,2500
Line_15916,,,689,2500
Line_15343,,,689,2500
Line_5133,,,689,2500
Line_3215,,,689,2500
Line_3212,,,689,2500
Line_11518,,,689,2500
Line_32417,,,689,2500
Line_7806,,,689,2500
Line_31676,,,689,2500
Line_30289,,,690,2501
Line_7940,,,690,2501
Line_7909,,,691,2502
Line_7940,,,691,2502
Line_8472,,,691,2502
Line_33008,,,692,2503
Line_6877,,,692,2503
Line_17033,,,692,2503
Line_6620,,,692,2503
Line_7083,,,692,2503
Line_6621,,,692,2503
Line_17032,,,692,2503
Line_17039,,,692,2503
Line_7575,,,692,2503
Line_17040,,,692,2503
Line_17042,,,693,2504
Line_33008,,,693,2504
Line_6877,,,693,2504
Line_17033,,,693,2504
Line_6620,,,693,2504
Line_7083,,,693,2504
Line_7575,,,693,2504
Line_3276,,,694,2505
Line_11751,,,694,2505
Line_11755,,,694,2505
Line_11783,,,694,2505
Line_17607,,,694,2505
Line_3043,,,694,2505
Line_1791,,,694,2505
Line_11760,,,694,2505
Line_11772,,,694,2505
Line_7932,,,694,2505
Line_5346,,,695,2506
Line_10381,,,695,2506
Line_6274,,,695,2506
Line_10681,,,695,2506
Line_15116,,,695,2506
Line_19755,,,695,2506
Line_10682,,,695,2506
Line_19145,,,695,2506
Line_3276,,,695,2506
Line_5853,,,695,2506
Line_11751,,,695,2506
Line_11755,,,695,2506
Line_17607,,,695,2506
Line_3043,,,695,2506
Line_1791,,,695,2506
Line_31856,,,695,2506
Line_32070,,,695,2506
Line_15114,,,695,2506
Line_3276,,,696,2507
Line_11754,,,696,2507
Line_11751,,,696,2507
Line_11755,,,696,2507
Line_11783,,,696,2507
Line_17607,,,696,2507
Line_3043,,,696,2507
Line_1791,,,696,2507
Line_5346,,,697,2508
Line_10381,,,697,2508
Line_6274,,,697,2508
Line_10681,,,697,2508
Line_15116,,,697,2508
Line_19755,,,697,2508
Line_10682,,,697,2508
Line_19145,,,697,2508
Line_3276,,,697,2508
Line_5853,,,697,2508
Line_11751,,,697,2508
Line_11755,,,697,2508
Line_17607,,,697,2508
Line_3043,,,697,2508
Line_1791,,,697,2508
Line_31856,,,697,2508
Line_32070,,,697,2508
Line_15114,,,697,2508
Line_3276,,,698,2509
Line_11754,,,698,2509
Line_11751,,,698,2509
Line_11755,,,698,2509
Line_11783,,,698,2509
Line_17607,,,698,2509
Line_3043,,,698,2509
Line_1791,,,698,2509
Line_32146,,,699,2510
Line_3276,,,699,2510
Line_11751,,,699,2510
Line_4736,,,699,2510
Line_15655,,,699,2510
Line_4746,,,699,2510
Line_22741,,,699,2510
Line_17129,,,699,2510
Line_18791,,,699,2510
Line_11755,,,699,2510
Line_11783,,,699,2510
Line_17607,,,699,2510
Line_3043,,,699,2510
Line_1791,,,699,2510
Line_11760,,,699,2510
Line_11772,,,699,2510
Line_7932,,,699,2510
Line_2368,,,700,2511
Line_13645,,,700,2511
Line_18913,,,700,2511
Line_2357,,,700,2511
Line_5510,,,700,2511
Line_2368,,,701,2512
Line_13645,,,701,2512
Line_18913,,,701,2512
Line_2357,,,701,2512
Line_5346,,,702,2513
Line_5510,,,702,2513
Line_15249,,,702,2513
Line_18913,,,703,2514
Line_2357,,,703,2514
Line_5510,,,703,2514
Line_8538,,,704,2515
Line_8532,,,704,2515
Line_8536,,,704,2515
Line_2909,,,704,2515
Line_15345,,,704,2515
Line_2910,,,704,2515
Line_8538,,,705,2516
Line_8532,,,705,2516
Line_8536,,,705,2516
Line_11981,,,706,2517
Line_3085,,,706,2517
Line_7640,,,706,2517
Line_11848,,,706,2517
Line_7642,,,706,2517
Line_11845,,,706,2517
Line_11849,,,706,2517
Line_17046,,,706,2517
Line_11848,,,707,2518
Line_11845,,,707,2518
Line_11849,,,707,2518
Line_11850,,,707,2518
Line_2615,,,707,2518
Line_11981,,,708,2519
Line_3085,,,708,2519
Line_7640,,,708,2519
Line_11848,,,708,2519
Line_7642,,,708,2519
Line_11845,,,708,2519
Line_11849,,,708,2519
Line_17046,,,708,2519
Line_2910,,,709,2520
Line_12150,,,709,2520
Line_5371,,,709,2520
Line_31356,,,709,2520
Line_15068,,,709,2520
Line_2738,,,709,2520
Line_15656,,,709,2520
Line_4736,,,709,2520
Line_15663,,,709,2520
Line_22533,,,709,2520
Line_15655,,,709,2520
Line_32146,,,710,2521
Line_15656,,,710,2521
Line_4736,,,710,2521
Line_15663,,,710,2521
Line_22533,,,710,2521
Line_15655,,,710,2521
Line_4746,,,710,2521
Line_22741,,,710,2521
Line_17129,,,710,2521
Line_18791,,,710,2521
Line_2910,,,711,2523
Line_12150,,,711,2523
Line_5371,,,711,2523
Line_31356,,,711,2523
Line_15068,,,711,2523
Line_2738,,,711,2523
Line_15656,,,711,2523
Line_4736,,,711,2523
Line_15663,,,711,2523
Line_22533,,,711,2523
Line_15655,,,711,2523
Line_32146,,,712,2524
Line_15656,,,712,2524
Line_4736,,,712,2524
Line_15663,,,712,2524
Line_22533,,,712,2524
Line_15655,,,712,2524
Line_4746,,,712,2524
Line_22741,,,712,2524
Line_17129,,,712,2524
Line_18791,,,712,2524
Line_7120,,,713,2526
Line_16940,,,713,2526
Line_31379,,,713,2526
Line_31394,,,713,2526
Line_32889,,,713,2526
Line_6962,,,713,2526
Line_16411,,,714,2527
Line_1881,,,714,2527
Line_20312,,,714,2527
Line_6536,,,714,2527
Line_13121,,,714,2527
Line_6539,,,714,2527
Line_16404,,,714,2527
Line_6454,,,714,2527
Line_31923,,,714,2527
Line_23742,,,714,2527
Line_1882,,,714,2527
Line_1540,,,714,2527
Line_13033,,,714,2527
Line_16421,,,714,2527
Line_16036,,,714,2527
Line_16417,,,714,2527
Line_31534,,,714,2527
Line_18254,,,714,2527
Line_8636,,,714,2527
Line_16032,,,714,2527
Line_22884,,,715,2528
Line_13922,,,715,2528
Line_8443,,,715,2528
Line_18042,,,715,2528
Line_24107,,,715,2528
Line_15650,,,715,2528
Line_31445,,,715,2528
Line_30522,,,715,2528
Line_5360,,,715,2528
Line_17730,,,715,2528
Line_23334,,,715,2528
Line_23908,,,715,2528
Line_32866,,,715,2528
Line_1881,,,716,2532
Line_20312,,,716,2532
Line_6536,,,716,2532
Line_13121,,,716,2532
Line_6539,,,716,2532
Line_16404,,,716,2532
Line_6454,,,716,2532
Line_31923,,,716,2532
Line_23742,,,716,2532
Line_4437,,,716,2532
Line_1882,,,716,2532
Line_1540,,,716,2532
Line_13033,,,716,2532
Line_8636,,,716,2532
Line_1568,,,717,2533
Line_13622,,,717,2533
Line_13718,,,717,2533
Line_5378,,,717,2533
Line_13160,,,717,2533
Line_1573,,,717,2533
Line_23725,,,717,2533
Line_1025,,,717,2533
Line_32412,,,717,2533
Line_1024,,,717,2533
Line_12756,,,717,2533
Line_12760,,,717,2533
Line_31829,,,717,2533
Line_31835,,,717,2533
Line_20050,,,717,2533
Line_31602,,,717,2533
Line_2327,,,717,2533
Line_1149,,,717,2533
Line_2368,,,717,2533
Line_18913,,,717,2533
Line_2357,,,717,2533
Line_5510,,,717,2533
Line_18794,,,718,2534
Line_4175,,,718,2534
Line_2643,,,718,2534
Line_19492,,,718,2534
Line_2639,,,718,2534
Line_11230,,,718,2534
Line_11231,,,718,2534
Line_32146,,,718,2534
Line_7691,,,718,2534
Line_4030,,,718,2534
Line_18794,,,719,2535
Line_4175,,,719,2535
Line_2643,,,719,2535
Line_19492,,,719,2535
Line_2639,,,719,2535
Line_11230,,,719,2535
Line_11231,,,719,2535
Line_32146,,,719,2535
Line_7691,,,719,2535
Line_4030,,,719,2535
Line_31469,,,720,2536
Line_7332,,,720,2536
Line_15376,,,720,2536
Line_15372,,,720,2536
Line_4843,,,720,2536
Line_17568,,,720,2536
Line_23171,,,720,2536
Line_23172,,,720,2536
Line_32410,,,720,2536
Line_32413,,,720,2536
Line_7776,,,720,2536
Line_8455,,,720,2536
Line_7909,,,720,2536
Line_32230,,,721,2537
Line_31469,,,721,2537
Line_7332,,,721,2537
Line_32119,,,721,2537
Line_22311,,,721,2537
Line_5044,,,721,2537
Line_10479,,,721,2537
Line_15376,,,721,2537
Line_4843,,,721,2537
Line_17568,,,721,2537
Line_23171,,,721,2537
Line_23172,,,721,2537
Line_32410,,,721,2537
Line_32413,,,721,2537
Line_7776,,,721,2537
Line_8455,,,721,2537
Line_7909,,,721,2537
Line_32054,,,722,2540
Line_32060,,,722,2540
Line_3053,,,722,2540
Line_17504,,,722,2540
Line_31651,,,722,2540
Line_17984,,,722,2540
Line_19922,,,722,2540
Line_31608,,,722,2540
Line_4241,,,722,2540
Line_17556,,,722,2540
Line_32054,,,723,2541
Line_32060,,,723,2541
Line_3053,,,723,2541
Line_17504,,,723,2541
Line_31651,,,723,2541
Line_17984,,,723,2541
Line_19922,,,723,2541
Line_31608,,,723,2541
Line_4241,,,723,2541
Line_17556,,,723,2541
Line_6889,,,724,2542
Line_12162,,,724,2542
Line_22681,,,724,2542
Line_3339,,,724,2542
Line_3191,,,724,2542
Line_7630,,,724,2542
Line_3183,,,724,2542
Line_11983,,,724,2542
Line_6890,,,724,2542
Line_22765,,,724,2542
Line_7596,,,724,2542
Line_6994,,,724,2542
Line_17164,,,724,2542
Line_3339,,,725,2543
Line_3191,,,725,2543
Line_12004,,,725,2543
Line_7630,,,725,2543
Line_3183,,,725,2543
Line_11983,,,725,2543
Line_12007,,,725,2543
Line_3196,,,725,2543
Line_12001,,,725,2543
Line_15980,,,726,2544
Line_3344,,,726,2544
Line_16961,,,726,2544
Line_7545,,,726,2544
Line_7541,,,726,2544
Line_31419,,,726,2544
Line_6970,,,726,2544
Line_9250,,,726,2544
Line_16969,,,726,2544
Line_7135,,,726,2544
Line_5822,,,726,2544
Line_31425,,,726,2544
Line_5817,,,726,2544
Line_7137,,,726,2544
Line_23064,,,726,2544
Line_30664,,,726,2544
Line_17469,,,726,2544
Line_21524,,,726,2544
Line_7138,,,726,2544
Line_15980,,,727,2545
Line_3344,,,727,2545
Line_16961,,,727,2545
Line_7545,,,727,2545
Line_7541,,,727,2545
Line_31419,,,727,2545
Line_6970,,,727,2545
Line_9250,,,727,2545
Line_16969,,,727,2545
Line_7135,,,727,2545
Line_5822,,,727,2545
Line_31425,,,727,2545
Line_5817,,,727,2545
Line_7137,,,727,2545
Line_23064,,,727,2545
Line_30664,,,727,2545
Line_17469,,,727,2545
Line_21524,,,727,2545
Line_7138,,,727,2545
Line_6889,,,728,2546
Line_16961,,,728,2546
Line_7545,,,728,2546
Line_7541,,,728,2546
Line_31419,,,728,2546
Line_6970,,,728,2546
Line_9250,,,728,2546
Line_17546,,,728,2546
Line_7682,,,728,2546
Line_17469,,,728,2546
Line_6889,,,729,2547
Line_16961,,,729,2547
Line_7545,,,729,2547
Line_7541,,,729,2547
Line_31419,,,729,2547
Line_6970,,,729,2547
Line_9250,,,729,2547
Line_17546,,,729,2547
Line_7682,,,729,2547
Line_17469,,,729,2547
Line_3243,,,730,2551
Line_17455,,,730,2551
Line_12049,,,730,2551
Line_18333,,,730,2551
Line_2498,,,730,2551
Line_32264,,,730,2551
Line_2494,,,730,2551
Line_24101,,,730,2551
Line_18467,,,730,2551
Line_8338,,,730,2551
Line_18468,,,730,2551
Line_2982,,,730,2551
Line_18331,,,730,2551
Line_32205,,,730,2551
Line_23593,,,730,2551
Line_18095,,,730,2551
Line_17,,,730,2551
Line_1460,,,730,2551
Line_23785,,,730,2551
Line_9345,,,730,2551
Line_18794,,,731,2552
Line_4175,,,731,2552
Line_2643,,,731,2552
Line_19492,,,731,2552
Line_2639,,,731,2552
Line_11230,,,731,2552
Line_11231,,,731,2552
Line_32146,,,731,2552
Line_7691,,,731,2552
Line_3243,,,731,2552
Line_23100,,,731,2552
Line_2632,,,731,2552
Line_23099,,,731,2552
Line_25302,,,731,2552
Line_11214,,,731,2552
Line_17455,,,731,2552
Line_12049,,,731,2552
Line_18333,,,731,2552
Line_2498,,,731,2552
Line_2982,,,731,2552
Line_18331,,,731,2552
Line_11072,,,732,2553
Line_3074,,,732,2553
Line_22934,,,732,2553
Line_30758,,,732,2553
Line_15271,,,732,2553
Line_30444,,,732,2553
Line_6939,,,732,2553
Line_30757,,,732,2553
Line_7029,,,732,2553
Line_15270,,,732,2553
Line_6930,,,732,2553
Line_24413,,,732,2553
Line_7021,,,732,2553
Line_31688,,,732,2553
Line_12167,,,732,2553
Line_11708,,,732,2553
Line_11072,,,733,2554
Line_3074,,,733,2554
Line_22934,,,733,2554
Line_30758,,,733,2554
Line_15271,,,733,2554
Line_30444,,,733,2554
Line_6939,,,733,2554
Line_30757,,,733,2554
Line_7029,,,733,2554
Line_15270,,,733,2554
Line_6930,,,733,2554
Line_24413,,,733,2554
Line_7021,,,733,2554
Line_31688,,,733,2554
Line_12167,,,733,2554
Line_11708,,,733,2554
Line_15062,,,734,2555
Line_32003,,,734,2555
Line_24396,,,734,2555
Line_5475,,,734,2555
Line_32145,,,734,2555
Line_16764,,,734,2555
Line_32235,,,734,2555
Line_13151,,,734,2555
Line_11849,,,735,2556
Line_13852,,,735,2556
Line_11850,,,735,2556
Line_2615,,,735,2556
Line_16605,,,735,2556
Line_11849,,,736,2557
Line_13852,,,736,2557
Line_11850,,,736,2557
Line_2615,,,736,2557
Line_16605,,,736,2557
Line_7940,,,737,2560
Line_15216,,,737,2560
Line_22884,,,738,2561
Line_13922,,,738,2561
Line_8443,,,738,2561
Line_18042,,,738,2561
Line_24107,,,738,2561
Line_15650,,,738,2561
Line_31445,,,738,2561
Line_30522,,,738,2561
Line_5360,,,738,2561
Line_17730,,,738,2561
Line_23334,,,738,2561
Line_23908,,,738,2561
Line_32866,,,738,2561
Line_7989,,,739,2562
Line_7967,,,739,2562
Line_8155,,,739,2562
Line_32403,,,739,2562
Line_17682,,,739,2562
Line_7989,,,740,2563
Line_7967,,,740,2563
Line_23910,,,740,2563
Line_17946,,,740,2563
Line_33028,,,740,2563
Line_17682,,,740,2563
Line_10699,,,740,2563
Line_22953,,,740,2563
Line_8246,,,740,2563
Line_8696,,,740,2563
Line_6947,,,740,2563
Line_7765,,,740,2563
Line_23635,,,740,2563
Line_17245,,,740,2563
Line_8245,,,740,2563
Line_8693,,,740,2563
Line_15853,,,740,2563
Line_11208,,,741,2564
Line_8109,,,741,2564
Line_8110,,,741,2564
Line_8309,,,741,2564
Line_30166,,,741,2564
Line_11585,,,741,2564
Line_3264,,,741,2564
Line_11587,,,741,2564
Line_29994,,,741,2564
Line_30628,,,741,2564
Line_12070,,,741,2564
Line_29995,,,741,2564
Line_2899,,,741,2564
Line_30629,,,741,2564
Line_12074,,,741,2564
Line_2897,,,741,2564
Line_17507,,,741,2564
Line_17875,,,741,2564
Line_2901,,,741,2564
Line_11588,,,741,2564
Line_11814,,,741,2564
Line_3060,,,741,2564
Line_12017,,,741,2564
Line_2857,,,741,2564
Line_31664,,,741,2564
Line_15897,,,741,2564
Line_2897,,,742,2565
Line_2901,,,742,2565
Line_11588,,,742,2565
Line_11814,,,742,2565
Line_3060,,,742,2565
Line_8673,,,742,2565
Line_5409,,,742,2565
Line_9694,,,742,2565
Line_10139,,,742,2565
Line_23739,,,742,2565
Line_10138,,,742,2565
Line_5578,,,743,2566
Line_17681,,,743,2566
Line_32202,,,743,2566
Line_31545,,,743,2566
Line_22493,,,743,2566
Line_32208,,,743,2566
Line_31497,,,743,2566
Line_31480,,,743,2566
Line_23420,,,743,2566
Line_31508,,,743,2566
Line_23419,,,743,2566
Line_5572,,,743,2566
Line_7167,,,743,2566
Line_5578,,,744,2567
Line_17681,,,744,2567
Line_15872,,,744,2567
Line_5571,,,744,2567
Line_17679,,,744,2567
Line_5575,,,744,2567
Line_15879,,,744,2567
Line_11204,,,745,2568
Line_2622,,,745,2568
Line_11424,,,745,2568
Line_11202,,,745,2568
Line_11440,,,745,2568
Line_11208,,,745,2568
Line_24691,,,745,2568
Line_8109,,,745,2568
Line_8110,,,745,2568
Line_8309,,,745,2568
Line_30166,,,745,2568
Line_11585,,,745,2568
Line_3264,,,745,2568
Line_12017,,,745,2568
Line_2857,,,745,2568
Line_31664,,,745,2568
Line_15897,,,745,2568
Line_31393,,,746,2569
Line_33031,,,746,2569
Line_12122,,,746,2569
Line_2856,,,746,2569
Line_5553,,,747,2570
Line_15848,,,747,2570
Line_5559,,,747,2570
Line_17246,,,747,2570
Line_30233,,,747,2570
Line_5557,,,747,2570
Line_8693,,,747,2570
Line_23390,,,747,2570
Line_23910,,,748,2571
Line_5557,,,748,2571
Line_10699,,,748,2571
Line_30234,,,748,2571
Line_22953,,,748,2571
Line_8246,,,748,2571
Line_8696,,,748,2571
Line_6947,,,748,2571
Line_7765,,,748,2571
Line_23635,,,748,2571
Line_17245,,,748,2571
Line_6964,,,748,2571
Line_17242,,,748,2571
Line_5560,,,748,2571
Line_8245,,,748,2571
Line_8693,,,748,2571
Line_15853,,,748,2571
Line_23390,,,748,2571
Line_5674,,,749,2572
Line_5675,,,749,2572
Line_32199,,,749,2572
Line_32224,,,749,2572
Line_32395,,,749,2572
Line_5674,,,750,2573
Line_5675,,,750,2573
Line_32199,,,750,2573
Line_32224,,,750,2573
Line_32395,,,750,2573
Line_11208,,,751,2574
Line_8109,,,751,2574
Line_8110,,,751,2574
Line_8309,,,751,2574
Line_30166,,,751,2574
Line_11585,,,751,2574
Line_3264,,,751,2574
Line_5047,,,751,2574
Line_23715,,,751,2574
Line_23677,,,751,2574
Line_4816,,,751,2574
Line_15199,,,751,2574
Line_7167,,,751,2574
Line_12017,,,751,2574
Line_12014,,,751,2574
Line_31393,,,751,2574
Line_33031,,,751,2574
Line_2856,,,751,2574
Line_2861,,,751,2574
Line_2857,,,751,2574
Line_31664,,,751,2574
Line_15897,,,751,2574
Line_11208,,,752,2575
Line_8109,,,752,2575
Line_8110,,,752,2575
Line_8309,,,752,2575
Line_30166,,,752,2575
Line_11585,,,752,2575
Line_3264,,,752,2575
Line_5047,,,752,2575
Line_23715,,,752,2575
Line_23677,,,752,2575
Line_4816,,,752,2575
Line_15199,,,752,2575
Line_7167,,,752,2575
Line_12017,,,752,2575
Line_12014,,,752,2575
Line_31393,,,752,2575
Line_33031,,,752,2575
Line_2856,,,752,2575
Line_2861,,,752,2575
Line_2857,,,752,2575
Line_31664,,,752,2575
Line_15897,,,752,2575
Line_11208,,,753,2576
Line_8109,,,753,2576
Line_8110,,,753,2576
Line_8309,,,753,2576
Line_30166,,,753,2576
Line_11585,,,753,2576
Line_3264,,,753,2576
Line_12017,,,753,2576
Line_2857,,,753,2576
Line_31664,,,753,2576
Line_15897,,,753,2576
Line_11208,,,754,2577
Line_8109,,,754,2577
Line_8110,,,754,2577
Line_8309,,,754,2577
Line_30166,,,754,2577
Line_11585,,,754,2577
Line_3264,,,754,2577
Line_12017,,,754,2577
Line_2857,,,754,2577
Line_31664,,,754,2577
Line_15897,,,754,2577
Line_11208,,,755,2578
Line_8109,,,755,2578
Line_8110,,,755,2578
Line_8309,,,755,2578
Line_30166,,,755,2578
Line_11585,,,755,2578
Line_3264,,,755,2578
Line_31447,,,755,2578
Line_7167,,,755,2578
Line_12017,,,755,2578
Line_2857,,,755,2578
Line_31664,,,755,2578
Line_15897,,,755,2578
Line_11208,,,756,2579
Line_8109,,,756,2579
Line_8110,,,756,2579
Line_8309,,,756,2579
Line_30166,,,756,2579
Line_11585,,,756,2579
Line_3264,,,756,2579
Line_15747,,,756,2579
Line_12017,,,756,2579
Line_2857,,,756,2579
Line_31664,,,756,2579
Line_15897,,,756,2579
Line_15753,,,756,2579
Line_5483,,,756,2579
Line_21767,,,756,2579
Line_11440,,,757,2580
Line_11208,,,757,2580
Line_11425,,,757,2580
Line_31510,,,757,2580
Line_8109,,,757,2580
Line_8110,,,757,2580
Line_8309,,,757,2580
Line_30166,,,757,2580
Line_11585,,,757,2580
Line_3264,,,757,2580
Line_12017,,,757,2580
Line_2857,,,757,2580
Line_31664,,,757,2580
Line_15897,,,757,2580
Line_11208,,,758,2581
Line_8109,,,758,2581
Line_8110,,,758,2581
Line_8309,,,758,2581
Line_30166,,,758,2581
Line_11585,,,758,2581
Line_3264,,,758,2581
Line_11587,,,758,2581
Line_29994,,,758,2581
Line_30628,,,758,2581
Line_12070,,,758,2581
Line_29995,,,758,2581
Line_2899,,,758,2581
Line_12074,,,758,2581
Line_17507,,,758,2581
Line_17875,,,758,2581
Line_12017,,,758,2581
Line_2857,,,758,2581
Line_31664,,,758,2581
Line_15897,,,758,2581
Line_11208,,,759,2582
Line_8109,,,759,2582
Line_8110,,,759,2582
Line_8309,,,759,2582
Line_30166,,,759,2582
